author,topic,doc_nb,word_nb,char_nb,doc_ids
citizensclimate,T1, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T2, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T3, 0.836734694,  7.5306122,  51.0408163,719578416362713088
citizensclimate,T4, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T5, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T6, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T7, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T8, 0.020408163,  0.1836735,   1.2448980,
citizensclimate,T9, 0.020408163,  0.1836735,   1.2448980,
ClimateReality,T1, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T2, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T3, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T4, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T5, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T6, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T7, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T8, 0.020408163,  0.3673469,   2.1020408,
ClimateReality,T9, 0.836734694, 15.0612245,  86.1836735,980544595464474625
CLIME_IT,T1, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T2, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T3, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T4, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T5, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T6, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T7, 0.724137931,  5.0689655,  31.1379310,984319007116447744
CLIME_IT,T8, 0.034482759,  0.2413793,   1.4827586,
CLIME_IT,T9, 0.034482759,  0.2413793,   1.4827586,
ECOWARRIORSS,T1, 0.196172249,  8.2392344,  49.8277512,
ECOWARRIORSS,T2, 0.004784689,  0.2009569,   1.2153110,
ECOWARRIORSS,T3, 0.004784689,  0.2009569,   1.2153110,
ECOWARRIORSS,T4, 0.052631579,  2.2105263,  13.3684211,
ECOWARRIORSS,T5, 0.004784689,  0.2009569,   1.2153110,
ECOWARRIORSS,T6, 0.387559809, 16.2775120,  98.4401914,1051599708802768898
ECOWARRIORSS,T7, 0.004784689,  0.2009569,   1.2153110,
ECOWARRIORSS,T8, 0.339712919, 14.2679426,  86.2870813,
ECOWARRIORSS,T9, 0.004784689,  0.2009569,   1.2153110,
IFADnews,T1, 0.025641026,  0.1282051,   0.9230769,
IFADnews,T2, 0.025641026,  0.1282051,   0.9230769,
IFADnews,T3, 0.538461538,  2.6923077,  19.3846154,782563349372493824
IFADnews,T4, 0.025641026,  0.1282051,   0.9230769,
IFADnews,T5, 0.025641026,  0.1282051,   0.9230769,
IFADnews,T6, 0.025641026,  0.1282051,   0.9230769,
IFADnews,T7, 0.282051282,  1.4102564,  10.1538462,
IFADnews,T8, 0.025641026,  0.1282051,   0.9230769,
IFADnews,T9, 0.025641026,  0.1282051,   0.9230769,
Impakterdotcom,T1, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T2, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T3, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T4, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T5, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T6, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T7, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T8, 0.020408163,  0.3673469,   2.1020408,
Impakterdotcom,T9, 0.836734694, 15.0612245,  86.1836735,980545307426553856
jjauthor,T1, 0.123595506,  1.1123596,  12.3595506,
jjauthor,T2, 0.011235955,  0.1011236,   1.1235955,
jjauthor,T3, 0.011235955,  0.1011236,   1.1235955,
jjauthor,T4, 0.797752809,  7.1797753,  79.7752809,1062954973456084994
jjauthor,T5, 0.011235955,  0.1011236,   1.1235955,
jjauthor,T6, 0.011235955,  0.1011236,   1.1235955,
jjauthor,T7, 0.011235955,  0.1011236,   1.1235955,
jjauthor,T8, 0.011235955,  0.1011236,   1.1235955,
jjauthor,T9, 0.011235955,  0.1011236,   1.1235955,
MollyJongFast,T1, 0.010101010,  0.1616162,   1.1212121,
MollyJongFast,T2, 0.414141414,  6.6262626,  45.9696970,869889750358007809
MollyJongFast,T3, 0.010101010,  0.1616162,   1.1212121,
MollyJongFast,T4, 0.010101010,  0.1616162,   1.1212121,
MollyJongFast,T5, 0.010101010,  0.1616162,   1.1212121,
MollyJongFast,T6, 0.111111111,  1.7777778,  12.3333333,
MollyJongFast,T7, 0.010101010,  0.1616162,   1.1212121,
MollyJongFast,T8, 0.414141414,  6.6262626,  45.9696970,
MollyJongFast,T9, 0.010101010,  0.1616162,   1.1212121,
OTHER_USERS,T1,12.456501927,216.4647500,1507.2821162,
OTHER_USERS,T2,22.118047611,350.0623888,2332.3843834,
OTHER_USERS,T3,28.096237756,394.3312633,2765.8014734,
OTHER_USERS,T4,17.777056303,293.6480850,2116.6511645,
OTHER_USERS,T5,13.550580291,194.1312392,1315.1409077,
OTHER_USERS,T6,16.063031882,266.7774491,1795.9240153,
OTHER_USERS,T7,14.330269068,235.9905505,1571.7899092,
OTHER_USERS,T8,17.086038253,300.6477649,1956.7213559,
OTHER_USERS,T9,32.522236910,587.9465094,3590.3046744,
SustainBrands,T1, 0.014492754,  0.1014493,   0.8405797,
SustainBrands,T2, 0.014492754,  0.1014493,   0.8405797,
SustainBrands,T3, 0.014492754,  0.1014493,   0.8405797,
SustainBrands,T4, 0.014492754,  0.1014493,   0.8405797,
SustainBrands,T5, 0.594202899,  4.1594203,  34.4637681,748763105321070593
SustainBrands,T6, 0.159420290,  1.1159420,   9.2463768,
SustainBrands,T7, 0.159420290,  1.1159420,   9.2463768,
