date,topic,doc_nb,word_nb,char_nb,doc_ids
2016-01-27,G1,9.715100e-02, 101.2313390,  541.908262,
2016-01-27,G10,8.122507e-01, 846.3652422, 4530.734473,5cc18ec6a2c3615169989edf
2016-01-27,G2,4.017094e-02,  41.8581197,  224.073504,
2016-01-27,G3,2.849003e-04,   0.2968661,    1.589174,
2016-01-27,G4,3.162393e-02,  32.9521368,  176.398291,
2016-01-27,G5,1.452991e-02,  15.1401709,   81.047863,
2016-01-27,G6,3.133903e-03,   3.2655271,   17.480912,
2016-01-27,G7,2.849003e-04,   0.2968661,    1.589174,
2016-01-27,G8,2.849003e-04,   0.2968661,    1.589174,
2016-01-27,G9,2.849003e-04,   0.2968661,    1.589174,
2016-04-04,G1,4.098361e-04,   0.1872951,    1.236885,
2016-04-04,G10,4.098361e-04,   0.1872951,    1.236885,
2016-04-04,G2,6.598361e-02,  30.1545082,  199.138525,
2016-04-04,G3,6.028689e-01, 275.5110656, 1819.458197,5cc18a43a2c3615169989e0a
2016-04-04,G4,4.098361e-04,   0.1872951,    1.236885,
2016-04-04,G5,4.098361e-04,   0.1872951,    1.236885,
2016-04-04,G6,1.270492e-02,   5.8061475,   38.343443,
2016-04-04,G7,3.159836e-01, 144.4045082,  953.638525,
2016-04-04,G8,4.098361e-04,   0.1872951,    1.236885,
2016-04-04,G9,4.098361e-04,   0.1872951,    1.236885,
2016-05-03,G1,1.435233e-01, 190.1683938, 1141.871503,
2016-05-03,G10,3.939551e-01, 521.9905009, 3134.306736,5cc18d28a2c3615169989e98
2016-05-03,G2,1.727116e-04,   0.2288428,    1.374093,
2016-05-03,G3,1.348877e-01, 178.7262522, 1073.166839,
2016-05-03,G4,1.020725e-01, 135.2461140,  812.089119,
2016-05-03,G5,1.727116e-04,   0.2288428,    1.374093,
2016-05-03,G6,1.727116e-04,   0.2288428,    1.374093,
2016-05-03,G7,7.789292e-02, 103.2081174,  619.716062,
2016-05-03,G8,1.226252e-02,  16.2478411,   97.560622,
2016-05-03,G9,1.348877e-01, 178.7262522, 1073.166839,
2016-05-05,G1,3.125000e-03,   2.1093750,   13.828125,
2016-05-05,G10,4.857955e-02,  32.7911932,  214.964489,
2016-05-05,G2,2.840909e-04,   0.1917614,    1.257102,
2016-05-05,G3,4.605114e-01, 310.8451705, 2037.762784,5cc188efa2c3615169989dc7
2016-05-05,G4,2.758523e-01, 186.2002841, 1220.646307,
2016-05-05,G5,9.119318e-02,  61.5553977,  403.529830,
2016-05-05,G6,2.840909e-04,   0.1917614,    1.257102,
2016-05-05,G7,9.687500e-02,  65.3906250,  428.671875,
2016-05-05,G8,2.840909e-04,   0.1917614,    1.257102,
2016-05-05,G9,2.301136e-02,  15.5326705,  101.825284,
2016-05-10,G1,5.209184e-01, 233.3714286, 1433.567347,5cc18956a2c3615169989dd8
2016-05-10,G10,5.102041e-04,   0.2285714,    1.404082,
2016-05-10,G2,5.102041e-04,   0.2285714,    1.404082,
2016-05-10,G3,5.102041e-04,   0.2285714,    1.404082,
2016-05-10,G4,8.724490e-02,  39.0857143,  240.097959,
2016-05-10,G5,5.102041e-04,   0.2285714,    1.404082,
2016-05-10,G6,1.994898e-01,  89.3714286,  548.995918,
2016-05-10,G7,1.841837e-01,  82.5142857,  506.873469,
2016-05-10,G8,5.102041e-04,   0.2285714,    1.404082,
2016-05-10,G9,5.612245e-03,   2.5142857,   15.444898,
2016-05-12,G1,3.412969e-04,   0.2078498,    1.269625,
2016-05-12,G10,1.399317e-02,   8.5218430,   52.054608,
2016-05-12,G2,3.412969e-04,   0.2078498,    1.269625,
2016-05-12,G3,6.692833e-01, 407.5935154, 2489.733788,5cc18970a2c3615169989de2
2016-05-12,G4,3.754266e-03,   2.2863481,   13.965870,
2016-05-12,G5,3.412969e-04,   0.2078498,    1.269625,
2016-05-12,G6,7.167235e-03,   4.3648464,   26.662116,
2016-05-12,G7,1.300341e-01,  79.1907850,  483.726962,
2016-05-12,G8,6.518771e-02,  39.6993174,  242.498294,
2016-05-12,G9,1.095563e-01,  66.7197952,  407.549488,
2016-05-15,G1,1.169981e-02,   9.0870851,   55.209467,
2016-05-15,G10,2.704819e-01, 284.1729591, 1683.451555,
2016-05-15,G2,3.417053e-01, 238.9346548, 1467.053267,
2016-05-15,G3,5.387642e-01, 376.6787724, 2312.829738,5cc18879a2c3615169989daf
2016-05-15,G4,5.288594e-04,   0.4523019,    2.723855,
2016-05-15,G5,1.555137e-01, 155.0589851,  922.153405,
2016-05-15,G6,5.288594e-04,   0.4523019,    2.723855,
2016-05-15,G7,9.448081e-02,  90.9134452,  542.162795,
2016-05-15,G8,4.823709e-01, 501.6918075, 2974.231174,5cc18880a2c3615169989db1
2016-05-15,G9,1.039257e-01,  92.5576871,  555.460889,
2016-05-27,G1,4.878049e-04,   0.2390244,    1.421951,
2016-05-27,G10,1.024390e-02,   5.0195122,   29.860976,
2016-05-27,G2,6.004878e-01, 294.2390244, 1750.421951,5cc1823aa2c3615169989c8e
2016-05-27,G3,4.878049e-04,   0.2390244,    1.421951,
2016-05-27,G4,4.878049e-04,   0.2390244,    1.421951,
2016-05-27,G5,4.878049e-04,   0.2390244,    1.421951,
2016-05-27,G6,4.878049e-04,   0.2390244,    1.421951,
2016-05-27,G7,3.565854e-01, 174.7268293, 1039.446341,
2016-05-27,G8,4.878049e-04,   0.2390244,    1.421951,
2016-05-27,G9,2.975610e-02,  14.5804878,   86.739024,
2016-06-05,G1,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G10,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G2,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G3,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G4,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G5,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G6,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G7,5.000000e-02,   3.0500000,   19.150000,
2016-06-05,G8,5.500000e-01,  33.5500000,  210.650000,5cc1832fa2c3615169989ca7
