author,interactor,topic,doc_nb,word_nb,char_nb,doc_ids
Greg Clark,NA,P1,5.519231e-01,  27.7134615,  165.776923,uk.org.publicwhip/debate/2017-12-12b.175.2
Greg Clark,NA,P10,6.468531e-03,   0.4407343,    2.686014,
Greg Clark,NA,P2,1.410839e-01,  15.3830420,   95.570629,
Greg Clark,NA,P3,6.468531e-03,   0.4407343,    2.686014,
Greg Clark,NA,P4,7.547203e-01,  61.3148601,  376.797902,
Greg Clark,NA,P5,6.468531e-03,   0.4407343,    2.686014,
Greg Clark,NA,P6,4.680070e-01,  51.6715035,  321.147552,uk.org.publicwhip/debate/2016-11-08c.1390.7
Greg Clark,NA,P7,6.468531e-03,   0.4407343,    2.686014,
Greg Clark,NA,P8,5.192308e-02,   2.7134615,   16.276923,
Greg Clark,NA,P9,6.468531e-03,   0.4407343,    2.686014,
Greg Mulholland,NA,P1,3.164557e-04,   0.2417722,    1.445570,
Greg Mulholland,NA,P10,2.879747e-02,  22.0012658,  131.546835,
Greg Mulholland,NA,P2,4.750000e-01, 362.9000000, 2169.800000,uk.org.publicwhip/debate/2016-02-02a.861.0
Greg Mulholland,NA,P3,3.164557e-04,   0.2417722,    1.445570,
Greg Mulholland,NA,P4,3.829114e-02,  29.2544304,  174.913924,
Greg Mulholland,NA,P5,1.490506e-01, 113.8746835,  680.863291,
Greg Mulholland,NA,P6,3.164557e-04,   0.2417722,    1.445570,
Greg Mulholland,NA,P7,1.300633e-01,  99.3683544,  594.129114,
Greg Mulholland,NA,P8,3.164557e-04,   0.2417722,    1.445570,
Greg Mulholland,NA,P9,1.775316e-01, 135.6341772,  810.964557,
Helen Hayes,NA,P1,2.564103e-03,   0.1692308,    1.069231,
Helen Hayes,NA,P10,2.564103e-03,   0.1692308,    1.069231,
Helen Hayes,NA,P2,2.564103e-03,   0.1692308,    1.069231,
Helen Hayes,NA,P3,6.435897e-01,  42.4769231,  268.376923,uk.org.publicwhip/debate/2019-02-21a.1588.7
Helen Hayes,NA,P4,2.564103e-03,   0.1692308,    1.069231,
Helen Hayes,NA,P5,3.102564e-01,  20.4769231,  129.376923,
Helen Hayes,NA,P6,2.564103e-03,   0.1692308,    1.069231,
Helen Hayes,NA,P7,2.820513e-02,   1.8615385,   11.761538,
Helen Hayes,NA,P8,2.564103e-03,   0.1692308,    1.069231,
Helen Hayes,NA,P9,2.564103e-03,   0.1692308,    1.069231,
Hilary Benn,NA,P1,3.571429e-03,   0.2928571,    1.653571,
Hilary Benn,NA,P10,3.571429e-03,   0.2928571,    1.653571,
Hilary Benn,NA,P2,1.464286e-01,  12.0071429,   67.796429,
Hilary Benn,NA,P3,7.500000e-02,   6.1500000,   34.725000,
Hilary Benn,NA,P4,3.571429e-03,   0.2928571,    1.653571,
Hilary Benn,NA,P5,3.928571e-02,   3.2214286,   18.189286,
Hilary Benn,NA,P6,5.392857e-01,  44.2214286,  249.689286,uk.org.publicwhip/debate/2019-04-23a.610.1
Hilary Benn,NA,P7,1.821429e-01,  14.9357143,   84.332143,
Hilary Benn,NA,P8,3.571429e-03,   0.2928571,    1.653571,
Hilary Benn,NA,P9,3.571429e-03,   0.2928571,    1.653571,
Ian Murray,NA,P1,5.700000e-01,  44.4600000,  269.610000,uk.org.publicwhip/debate/2019-03-20b.1057.0
Ian Murray,NA,P10,3.333333e-03,   0.2600000,    1.576667,
Ian Murray,NA,P2,3.333333e-03,   0.2600000,    1.576667,
Ian Murray,NA,P3,3.333333e-03,   0.2600000,    1.576667,
Ian Murray,NA,P4,3.333333e-03,   0.2600000,    1.576667,
Ian Murray,NA,P5,3.333333e-03,   0.2600000,    1.576667,
Ian Murray,NA,P6,3.333333e-03,   0.2600000,    1.576667,
Ian Murray,NA,P7,2.700000e-01,  21.0600000,  127.710000,
Ian Murray,NA,P8,1.366667e-01,  10.6600000,   64.643333,
Ian Murray,NA,P9,3.333333e-03,   0.2600000,    1.576667,
Jeremy Corbyn,NA,P1,5.181347e-04,   0.2269430,    1.368912,
Jeremy Corbyn,NA,P10,5.181347e-04,   0.2269430,    1.368912,
Jeremy Corbyn,NA,P2,5.181347e-04,   0.2269430,    1.368912,
Jeremy Corbyn,NA,P3,1.606218e-02,   7.0352332,   42.436269,
Jeremy Corbyn,NA,P4,5.699482e-03,   2.4963731,   15.058031,
Jeremy Corbyn,NA,P5,2.440415e-01, 106.8901554,  644.757513,
Jeremy Corbyn,NA,P6,3.943005e-01, 172.7036269, 1041.741969,uk.org.publicwhip/debate/2019-05-01c.225.2
Jeremy Corbyn,NA,P7,5.181347e-04,   0.2269430,    1.368912,
Jeremy Corbyn,NA,P8,3.373057e-01, 147.7398964,  891.161658,
Jeremy Corbyn,NA,P9,5.181347e-04,   0.2269430,    1.368912,
Jo Johnson,NA,P1,7.313830e-03,   0.5150266,    2.839628,
Jo Johnson,NA,P10,7.313830e-03,   0.5150266,    2.839628,
Jo Johnson,NA,P2,3.690160e-01,  75.7490691,  445.563032,uk.org.publicwhip/debate/2018-05-23c.896.3
Jo Johnson,NA,P3,1.243351e-01,  24.8554521,  146.073670,
Jo Johnson,NA,P4,2.932181e-01,  49.9206117,  291.661436,
Jo Johnson,NA,P5,7.313830e-03,   0.5150266,    2.839628,
Jo Johnson,NA,P6,1.020612e+00,  70.4059840,  387.366223,uk.org.publicwhip/debate/2017-12-12b.169.11
Jo Johnson,NA,P7,8.178191e-02,  16.0043883,   93.988564,
Jo Johnson,NA,P8,7.313830e-03,   0.5150266,    2.839628,
Jo Johnson,NA,P9,8.178191e-02,  16.0043883,   93.988564,
John Bercow,NA,P1,2.076636e-01, 202.2642991, 1342.129533,uk.org.publicwhip/debate/2016-05-18a.3.0
John Bercow,NA,P10,1.104673e-01, 107.5951402,  713.950093,
John Bercow,NA,P2,8.990654e-02,  87.5689720,  581.065981,
John Bercow,NA,P3,4.317757e-02,  42.0549533,  279.056636,
John Bercow,NA,P4,1.478505e-01, 144.0063551,  955.557570,
John Bercow,NA,P5,1.927103e-01, 187.6998131, 1245.486542,
John Bercow,NA,P6,3.925234e-03,   3.8231776,   25.368785,
John Bercow,NA,P7,1.869159e-04,   0.1820561,    1.208037,
John Bercow,NA,P8,1.869159e-04,   0.1820561,    1.208037,
John Bercow,NA,P9,2.039252e-01, 198.6231776, 1317.968785,
Karin Smyth,NA,P1,4.901961e-04,   0.2328431,    1.412745,
Karin Smyth,NA,P10,4.901961e-04,   0.2328431,    1.412745,
Karin Smyth,NA,P2,4.901961e-04,   0.2328431,    1.412745,
Karin Smyth,NA,P3,2.500000e-02,  11.8750000,   72.050000,
Karin Smyth,NA,P4,1.622549e-01,  77.0710784,  467.618627,
Karin Smyth,NA,P5,3.338235e-01, 158.5661765,  962.079412,uk.org.publicwhip/debate/2019-10-17c.545.0
Karin Smyth,NA,P6,1.965686e-01,  93.3700980,  566.510784,
Karin Smyth,NA,P7,7.401961e-02,  35.1593137,  213.324510,
Karin Smyth,NA,P8,2.063725e-01,  98.0269608,  594.765686,
Karin Smyth,NA,P9,4.901961e-04,   0.2328431,    1.412745,
Kerry McCarthy,NA,P1,1.000000e-01,   4.3000000,   24.600000,
Kerry McCarthy,NA,P10,4.761905e-03,   0.2047619,    1.171429,
Kerry McCarthy,NA,P2,4.761905e-03,   0.2047619,    1.171429,
Kerry McCarthy,NA,P3,4.761905e-03,   0.2047619,    1.171429,
Kerry McCarthy,NA,P4,4.761905e-03,   0.2047619,    1.171429,
Kerry McCarthy,NA,P5,4.761905e-03,   0.2047619,    1.171429,
Kerry McCarthy,NA,P6,7.666667e-01,  32.9666667,  188.600000,uk.org.publicwhip/debate/2019-02-07b.386.4
Kerry McCarthy,NA,P7,1.000000e-01,   4.3000000,   24.600000,
Kerry McCarthy,NA,P8,4.761905e-03,   0.2047619,    1.171429,
Kerry McCarthy,NA,P9,4.761905e-03,   0.2047619,    1.171429,
Kevin Hollinrake,NA,P1,8.333333e-03,   0.2250000,    1.291667,
Kevin Hollinrake,NA,P10,8.333333e-03,   0.2250000,    1.291667,
Kevin Hollinrake,NA,P2,9.166667e-02,   2.4750000,   14.208333,
Kevin Hollinrake,NA,P3,8.333333e-03,   0.2250000,    1.291667,
Kevin Hollinrake,NA,P4,8.333333e-03,   0.2250000,    1.291667,
Kevin Hollinrake,NA,P5,8.333333e-03,   0.2250000,    1.291667,
Kevin Hollinrake,NA,P6,3.416667e-01,   9.2250000,   52.958333,
Kevin Hollinrake,NA,P7,5.083333e-01,  13.7250000,   78.791667,uk.org.publicwhip/debate/2018-10-31a.928.4
Kevin Hollinrake,NA,P8,8.333333e-03,   0.2250000,    1.291667,
Kevin Hollinrake,NA,P9,8.333333e-03,   0.2250000,    1.291667,
Kit Malthouse,NA,P1,3.623188e-04,   0.2047101,    1.345652,
Kit Malthouse,NA,P10,1.485507e-02,   8.3931159,   55.171739,
Kit Malthouse,NA,P2,3.623188e-04,   0.2047101,    1.345652,
Kit Malthouse,NA,P3,3.623188e-04,   0.2047101,    1.345652,
Kit Malthouse,NA,P4,3.985507e-03,   2.2518116,   14.802174,
Kit Malthouse,NA,P5,3.623188e-04,   0.2047101,    1.345652,
Kit Malthouse,NA,P6,1.887681e-01, 106.6539855,  701.084783,
Kit Malthouse,NA,P7,2.938406e-01, 166.0199275, 1091.323913,
Kit Malthouse,NA,P8,1.123188e-02,   6.3460145,   41.715217,
Kit Malthouse,NA,P9,4.858696e-01, 274.5163043, 1804.519565,uk.org.publicwhip/debate/2019-03-28b.662.1
Kwasi Kwarteng,NA,P1,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P10,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P2,1.545455e-01,  11.4363636,   63.518182,
Kwasi Kwarteng,NA,P3,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P4,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P5,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P6,7.909091e-01,  58.5272727,  325.063636,uk.org.publicwhip/debate/2019-10-22d.802.0
Kwasi Kwarteng,NA,P7,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P8,3.030303e-03,   0.2242424,    1.245455,
Kwasi Kwarteng,NA,P9,3.333333e-02,   2.4666667,   13.700000,
Margaret Greenwood,NA,P1,2.580952e-01,  60.3942857,  373.721905,
Margaret Greenwood,NA,P10,9.523810e-04,   0.2228571,    1.379048,
Margaret Greenwood,NA,P2,1.047619e-02,   2.4514286,   15.169524,
Margaret Greenwood,NA,P3,9.523810e-04,   0.2228571,    1.379048,
Margaret Greenwood,NA,P4,2.952381e-02,   6.9085714,   42.750476,
Margaret Greenwood,NA,P5,2.104762e-01,  49.2514286,  304.769524,
Margaret Greenwood,NA,P6,9.523810e-04,   0.2228571,    1.379048,
Margaret Greenwood,NA,P7,2.200000e-01,  51.4800000,  318.560000,
Margaret Greenwood,NA,P8,2.676190e-01,  62.6228571,  387.512381,uk.org.publicwhip/debate/2016-09-07b.405.0
Margaret Greenwood,NA,P9,9.523810e-04,   0.2228571,    1.379048,
Margaret Ritchie,NA,P1,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P10,4.100000e-01,   9.8400000,   65.190000,
Margaret Ritchie,NA,P2,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P3,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P4,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P5,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P6,5.100000e-01,  12.2400000,   81.090000,uk.org.publicwhip/debate/2016-01-07b.417.3
Margaret Ritchie,NA,P7,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P8,1.000000e-02,   0.2400000,    1.590000,
Margaret Ritchie,NA,P9,1.000000e-02,   0.2400000,    1.590000,
Mary Creagh,NA,P1,5.514231e-02,  23.8451803,  140.646129,
Mary Creagh,NA,P10,7.867173e-02,  34.2216509,  201.846129,
Mary Creagh,NA,P2,6.477419e-01, 133.9558065,  792.707419,uk.org.publicwhip/debate/2017-02-27b.53.1
Mary Creagh,NA,P3,2.201139e-03,   0.4981214,    2.946129,
Mary Creagh,NA,P4,2.022011e-01,  88.6981214,  523.146129,uk.org.publicwhip/debate/2016-09-07b.412.0
Mary Creagh,NA,P5,2.120683e-01,  50.5172865,  298.697742,
Mary Creagh,NA,P6,1.608349e-01,  51.5523909,  304.391290,
Mary Creagh,NA,P7,2.447059e-01,  93.2652941,  550.330000,
Mary Creagh,NA,P8,3.942315e-01, 111.9480266,  661.342903,
Mary Creagh,NA,P9,2.201139e-03,   0.4981214,    2.946129,
Mary Robinson,NA,P1,4.517241e-01,  30.2655172,  173.010345,uk.org.publicwhip/debate/2019-06-26a.659.4
Mary Robinson,NA,P10,2.103448e-01,  14.0931034,   80.562069,
Mary Robinson,NA,P2,3.448276e-03,   0.2310345,    1.320690,
Mary Robinson,NA,P3,1.068966e-01,   7.1620690,   40.941379,
Mary Robinson,NA,P4,3.448276e-03,   0.2310345,    1.320690,
Mary Robinson,NA,P5,3.793103e-02,   2.5413793,   14.527586,
Mary Robinson,NA,P6,3.448276e-03,   0.2310345,    1.320690,
Mary Robinson,NA,P7,1.758621e-01,  11.7827586,   67.355172,
Mary Robinson,NA,P8,3.448276e-03,   0.2310345,    1.320690,
Mary Robinson,NA,P9,3.448276e-03,   0.2310345,    1.320690,
Matt Western,NA,P1,1.685185e-01,  22.2444444,  123.692593,
Matt Western,NA,P10,1.851852e-03,   0.2444444,    1.359259,
Matt Western,NA,P2,1.851852e-03,   0.2444444,    1.359259,
Matt Western,NA,P3,1.851852e-03,   0.2444444,    1.359259,
Matt Western,NA,P4,1.851852e-03,   0.2444444,    1.359259,
Matt Western,NA,P5,2.055556e-01,  27.1333333,  150.877778,
Matt Western,NA,P6,1.851852e-03,   0.2444444,    1.359259,
Matt Western,NA,P7,3.166667e-01,  41.8000000,  232.433333,uk.org.publicwhip/debate/2019-03-21a.1252.3
Matt Western,NA,P8,2.981481e-01,  39.3555556,  218.840741,
Matt Western,NA,P9,1.851852e-03,   0.2444444,    1.359259,
Matthew Pennycook,NA,P1,1.337719e-02,  13.3905702,   82.229605,
Matthew Pennycook,NA,P10,1.537281e-01, 153.8817982,  944.966447,
Matthew Pennycook,NA,P2,2.192982e-04,   0.2195175,    1.348026,
Matthew Pennycook,NA,P3,2.192982e-04,   0.2195175,    1.348026,
Matthew Pennycook,NA,P4,2.412281e-03,   2.4146930,   14.828289,
Matthew Pennycook,NA,P5,2.192982e-04,   0.2195175,    1.348026,
Matthew Pennycook,NA,P6,3.969298e-02,  39.7326754,  243.992763,
Matthew Pennycook,NA,P7,2.436404e-01, 243.8839912, 1497.657237,
Matthew Pennycook,NA,P8,4.188596e-02,  41.9278509,  257.473026,
Matthew Pennycook,NA,P9,5.046053e-01, 505.1098684, 3101.808553,uk.org.publicwhip/debate/2017-11-15c.494.4
Michael Ellis,NA,P1,1.538462e-03,   0.2276923,    1.387692,
Michael Ellis,NA,P10,1.538462e-03,   0.2276923,    1.387692,
Michael Ellis,NA,P2,1.538462e-03,   0.2276923,    1.387692,
Michael Ellis,NA,P3,4.015385e-01,  59.4276923,  362.187692,uk.org.publicwhip/debate/2019-07-18a.945.0
Michael Ellis,NA,P4,2.323077e-01,  34.3815385,  209.541538,
Michael Ellis,NA,P5,1.538462e-03,   0.2276923,    1.387692,
Michael Ellis,NA,P6,3.553846e-01,  52.5969231,  320.556923,
Michael Ellis,NA,P7,1.538462e-03,   0.2276923,    1.387692,
Michael Ellis,NA,P8,1.538462e-03,   0.2276923,    1.387692,
Michael Ellis,NA,P9,1.538462e-03,   0.2276923,    1.387692,
Michael Tomlinson,NA,P1,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P10,1.571429e-01,   2.5142857,   14.771429,
Michael Tomlinson,NA,P2,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P3,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P4,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P5,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P6,7.285714e-01,  11.6571429,   68.485714,uk.org.publicwhip/debate/2017-11-07c.1321.5
Michael Tomlinson,NA,P7,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P8,1.428571e-02,   0.2285714,    1.342857,
Michael Tomlinson,NA,P9,1.428571e-02,   0.2285714,    1.342857,
Neil Gray,NA,P1,4.854077e-01, 252.4120172, 1509.618026,uk.org.publicwhip/debate/2016-07-18c.645.0
Neil Gray,NA,P10,4.291845e-04,   0.2231760,    1.334764,
Neil Gray,NA,P2,2.150215e-01, 111.8111588,  668.716738,
Neil Gray,NA,P3,4.291845e-04,   0.2231760,    1.334764,
Neil Gray,NA,P4,4.291845e-04,   0.2231760,    1.334764,
Neil Gray,NA,P5,1.291845e-01,  67.1759657,  401.763948,
Neil Gray,NA,P6,4.291845e-04,   0.2231760,    1.334764,
Neil Gray,NA,P7,1.291845e-01,  67.1759657,  401.763948,
Neil Gray,NA,P8,1.330472e-02,   6.9184549,   41.377682,
Neil Gray,NA,P9,2.618026e-02,  13.6137339,   81.420601,
Nicholas Soames,NA,P1,1.116071e-01,   7.8901786,   48.984821,
Nicholas Soames,NA,P10,9.151786e-01,  89.8366071,  548.466964,uk.org.publicwhip/debate/2018-11-22b.1110.5
Nicholas Soames,NA,P2,4.464286e-03,   0.4973214,    3.020536,
Nicholas Soames,NA,P3,4.464286e-03,   0.4973214,    3.020536,
Nicholas Soames,NA,P4,4.464286e-03,   0.4973214,    3.020536,
Nicholas Soames,NA,P5,7.366071e-01, 206.2294643, 1223.502679,uk.org.publicwhip/debate/2019-03-25c.92.1
Nicholas Soames,NA,P6,4.464286e-03,   0.4973214,    3.020536,
Nicholas Soames,NA,P7,1.383929e-01,  38.1312500,  226.279464,
Nicholas Soames,NA,P8,4.464286e-03,   0.4973214,    3.020536,
Nicholas Soames,NA,P9,7.589286e-02,   5.4258929,   33.663393,
Nigel Huddleston,NA,P1,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P10,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P2,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P3,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P4,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P5,3.000000e-01,  15.9000000,   91.200000,
Nigel Huddleston,NA,P6,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P7,6.529412e-01,  34.6058824,  198.494118,uk.org.publicwhip/debate/2019-02-21a.1593.1
Nigel Huddleston,NA,P8,5.882353e-03,   0.3117647,    1.788235,
Nigel Huddleston,NA,P9,5.882353e-03,   0.3117647,    1.788235,
Pat Glass,NA,P1,4.601351e-01, 169.3297297,  986.529730,uk.org.publicwhip/debate/2016-03-09a.281.0
Pat Glass,NA,P10,2.912162e-01, 107.1675676,  624.367568,
Pat Glass,NA,P2,1.418919e-02,   5.2216216,   30.421622,
Pat Glass,NA,P3,6.756757e-04,   0.2486486,    1.448649,
Pat Glass,NA,P4,6.756757e-04,   0.2486486,    1.448649,
Pat Glass,NA,P5,2.101351e-01,  77.3297297,  450.529730,
Pat Glass,NA,P6,6.756757e-04,   0.2486486,    1.448649,
Pat Glass,NA,P7,6.756757e-04,   0.2486486,    1.448649,
Pat Glass,NA,P8,6.756757e-04,   0.2486486,    1.448649,
Pat Glass,NA,P9,2.094595e-02,   7.7081081,   44.908108,
Patricia Gibson,NA,P1,1.444016e-01, 107.8265077,  640.302606,
Patricia Gibson,NA,P10,4.616643e-03,   0.4716690,    2.743467,
Patricia Gibson,NA,P2,2.573048e-01, 194.5361851, 1155.254219,uk.org.publicwhip/debate/2018-10-18b.833.2
Patricia Gibson,NA,P3,4.616643e-03,   0.4716690,    2.743467,
Patricia Gibson,NA,P4,9.601449e-02,  70.6652174,  419.609058,
Patricia Gibson,NA,P5,9.700210e-01, 188.5978962, 1109.605084,uk.org.publicwhip/debate/2019-05-01c.251.0
Patricia Gibson,NA,P6,4.616643e-03,   0.4716690,    2.743467,
Patricia Gibson,NA,P7,3.451964e-01, 139.0803647,  823.605785,
Patricia Gibson,NA,P8,1.685951e-01, 126.4071529,  750.649381,
Patricia Gibson,NA,P9,4.616643e-03,   0.4716690,    2.743467,
Patrick Grady,NA,P1,7.692277e-01, 292.9448033, 1785.094540,uk.org.publicwhip/debate/2016-01-25c.112.1 uk.org.publicwhip/debate/2016-09-07b.419.1
Patrick Grady,NA,P10,2.429529e-01,  66.6297094,  404.684737,
Patrick Grady,NA,P2,4.669371e-02,  23.1176465,  140.530766,
Patrick Grady,NA,P3,3.693497e-02,   2.5838975,   15.628082,
Patrick Grady,NA,P4,2.318709e-01,  65.0950354,  398.729241,
Patrick Grady,NA,P5,4.630386e-02,  17.2187467,  104.976664,
Patrick Grady,NA,P6,3.553964e-01,  98.6629064,  603.601226,
Patrick Grady,NA,P7,4.465464e-01, 185.4225066, 1129.854772,
Patrick Grady,NA,P8,1.896864e-01,  53.5079962,  325.007589,
Patrick Grady,NA,P9,6.343869e-01,  45.8167519,  276.892382,uk.org.publicwhip/debate/2019-07-24b.1362.2
Peter Aldous,NA,P1,5.882353e-04,   0.2158824,    1.313529,
Peter Aldous,NA,P10,5.882353e-04,   0.2158824,    1.313529,
Peter Aldous,NA,P2,5.882353e-04,   0.2158824,    1.313529,
Peter Aldous,NA,P3,1.770588e-01,  64.9805882,  395.372353,
Peter Aldous,NA,P4,1.182353e-01,  43.3923529,  264.019412,
Peter Aldous,NA,P5,5.882353e-04,   0.2158824,    1.313529,
Peter Aldous,NA,P6,1.123529e-01,  41.2335294,  250.884118,
Peter Aldous,NA,P7,5.882353e-04,   0.2158824,    1.313529,
Peter Aldous,NA,P8,3.476471e-01, 127.5864706,  776.295882,uk.org.publicwhip/debate/2019-10-28b.124.3
Peter Aldous,NA,P9,2.417647e-01,  88.7276471,  539.860588,
Rachel Maclean,NA,P1,8.440000e-01,  49.7960000,  284.428000,uk.org.publicwhip/debate/2019-07-17a.816.2
Rachel Maclean,NA,P10,4.000000e-03,   0.2360000,    1.348000,
Rachel Maclean,NA,P2,4.000000e-03,   0.2360000,    1.348000,
Rachel Maclean,NA,P3,4.400000e-02,   2.5960000,   14.828000,
Rachel Maclean,NA,P4,4.000000e-03,   0.2360000,    1.348000,
Rachel Maclean,NA,P5,4.000000e-03,   0.2360000,    1.348000,
Rachel Maclean,NA,P6,4.000000e-03,   0.2360000,    1.348000,
Rachel Maclean,NA,P7,4.400000e-02,   2.5960000,   14.828000,
Rachel Maclean,NA,P8,4.400000e-02,   2.5960000,   14.828000,
Rachel Maclean,NA,P9,4.000000e-03,   0.2360000,    1.348000,
Rachel Reeves,NA,P1,1.700111e-02,   3.3257525,   18.327703,
Rachel Reeves,NA,P10,1.849600e-03,   0.5075707,    2.858006,
Rachel Reeves,NA,P2,1.659319e-01,  96.4449377,  558.212116,
Rachel Reeves,NA,P3,1.382132e-01,  25.8712071,  142.085279,
Rachel Reeves,NA,P4,1.522753e-02,   9.5376710,   55.299478,
Rachel Reeves,NA,P5,2.894750e-01, 194.6547279, 1130.349645,
Rachel Reeves,NA,P6,7.291223e-01, 135.7802980,  745.403461,uk.org.publicwhip/debate/2019-06-12e.670.0
Rachel Reeves,NA,P7,1.712527e-01,  77.8091821,  447.296792,
Rachel Reeves,NA,P8,4.399767e-01, 296.2433566, 1720.316200,uk.org.publicwhip/debate/2016-01-06b.366.1
Rachel Reeves,NA,P9,3.194993e-02,  20.8252964,  120.851318,
Rebecca Pow,NA,P1,3.012048e-04,   0.2418675,    1.456325,
Rebecca Pow,NA,P10,3.644578e-02,  29.2659639,  176.215361,
Rebecca Pow,NA,P2,3.343373e-02,  26.8472892,  161.652108,
Rebecca Pow,NA,P3,3.012048e-04,   0.2418675,    1.456325,
Rebecca Pow,NA,P4,1.659639e-01, 133.2689759,  802.435241,
Rebecca Pow,NA,P5,3.012048e-04,   0.2418675,    1.456325,
Rebecca Pow,NA,P6,2.138554e-02,  17.1725904,  103.399096,
Rebecca Pow,NA,P7,1.087349e-01,  87.3141566,  525.733434,
Rebecca Pow,NA,P8,6.328313e-01, 508.1635542, 3059.739458,uk.org.publicwhip/debate/2019-03-18c.894.0
Rebecca Pow,NA,P9,3.012048e-04,   0.2418675,    1.456325,
Richard Benyon,NA,P1,4.504505e-04,   0.2729730,    1.505856,
Richard Benyon,NA,P10,4.463964e-01, 270.5162162, 1492.303153,uk.org.publicwhip/debate/2017-02-01b.1005.253
Richard Benyon,NA,P2,4.504505e-04,   0.2729730,    1.505856,
Richard Benyon,NA,P3,4.504505e-04,   0.2729730,    1.505856,
Richard Benyon,NA,P4,1.310811e-01,  79.4351351,  438.204054,
Richard Benyon,NA,P5,2.211712e-01, 134.0297297,  739.375225,
Richard Benyon,NA,P6,4.504505e-04,   0.2729730,    1.505856,
Richard Benyon,NA,P7,1.986486e-01, 120.3810811,  664.082432,
Richard Benyon,NA,P8,4.504505e-04,   0.2729730,    1.505856,
Richard Benyon,NA,P9,4.504505e-04,   0.2729730,    1.505856,
Ruth Cadbury,NA,P1,3.690037e-04,   0.2199262,    1.290406,
Ruth Cadbury,NA,P10,3.357934e-02,  20.0132841,  117.426937,
Ruth Cadbury,NA,P2,3.690037e-04,   0.2199262,    1.290406,
Ruth Cadbury,NA,P3,7.568266e-01, 451.0686347, 2646.622509,uk.org.publicwhip/debate/2019-10-28b.114.1
Ruth Cadbury,NA,P4,4.059041e-03,   2.4191882,   14.194465,
Ruth Cadbury,NA,P5,1.184502e-01,  70.5963100,  414.220295,
Ruth Cadbury,NA,P6,3.690037e-04,   0.2199262,    1.290406,
Ruth Cadbury,NA,P7,4.059041e-03,   2.4191882,   14.194465,
Ruth Cadbury,NA,P8,7.047970e-02,  42.0059041,  246.467528,
Ruth Cadbury,NA,P9,1.143911e-02,   6.8177122,   40.002583,
Ruth George,NA,P1,8.378378e-02,   7.7081081,   44.572973,
Ruth George,NA,P10,2.702703e-03,   0.2486486,    1.437838,
Ruth George,NA,P2,2.702703e-03,   0.2486486,    1.437838,
Ruth George,NA,P3,2.702703e-03,   0.2486486,    1.437838,
Ruth George,NA,P4,2.972973e-02,   2.7351351,   15.816216,
Ruth George,NA,P5,2.972973e-02,   2.7351351,   15.816216,
Ruth George,NA,P6,5.162162e-01,  47.4918919,  274.627027,uk.org.publicwhip/debate/2019-02-28a.602.2
Ruth George,NA,P7,2.702703e-03,   0.2486486,    1.437838,
Ruth George,NA,P8,3.270270e-01,  30.0864865,  173.978378,
Ruth George,NA,P9,2.702703e-03,   0.2486486,    1.437838,
Stephen Doughty,NA,P1,7.562500e-02,  31.3843750,  184.146875,
Stephen Doughty,NA,P10,2.006250e-01,  83.2593750,  488.521875,
Stephen Doughty,NA,P2,6.250000e-04,   0.2593750,    1.521875,
Stephen Doughty,NA,P3,6.250000e-04,   0.2593750,    1.521875,
Stephen Doughty,NA,P4,6.250000e-04,   0.2593750,    1.521875,
Stephen Doughty,NA,P5,3.131250e-01, 129.9468750,  762.459375,uk.org.publicwhip/debate/2019-09-09c.549.4
Stephen Doughty,NA,P6,6.250000e-04,   0.2593750,    1.521875,
Stephen Doughty,NA,P7,2.756250e-01, 114.3843750,  671.146875,
Stephen Doughty,NA,P8,6.250000e-04,   0.2593750,    1.521875,
Stephen Doughty,NA,P9,1.318750e-01,  54.7281250,  321.115625,
Stephen Gethins,NA,P1,6.454049e-01, 144.8783139,  857.636139,
